,LOAD_ID,POSTING_STATUS,SOURCE_SYSTEM,HAS_APPOINTMENTS,IS_HAZARDOUS,IS_HIGH_VALUE,IS_TEMPERATURE_CONTROLLED,TOTAL_DISTANCE,DISTANCE_UOM,TOTAL_WEIGHT,WEIGHT_UOM,NUMBER_OF_STOPS,TRANSPORT_MODE,CREATED_DATE,UPDATED_DATE,MANAGED_EQUIPMENT,LOAD_NUMBER_ALIAS,IS_CARB,FPC,FPO,DIVISION
455,4005947173,NEW,MASTERMIND,,False,False,False,399.23,mi,42305.0,lb,2,Power Only,2024-09-30 17:25:00.438,2024-09-30 17:25:00.459,True,,False,True,False,Power Only
456,4005947175,NEW,MASTERMIND,,False,False,False,496.43,mi,31048.0,lb,2,Power Only,2024-09-30 17:42:11.822,2024-09-30 17:42:11.855,True,,False,True,False,Power Only
457,4005947179,NEW,MASTERMIND,,False,False,False,773.78,mi,20341.0,lb,2,Power Only,2024-09-30 17:21:35.147,2024-09-30 17:21:35.166,True,,False,True,False,Power Only
458,4005947201,NEW,MASTERMIND,,False,False,False,184.35,mi,40000.0,lb,2,Power Only,2024-09-30 17:04:52.063,2024-09-30 17:04:52.080,True,,False,True,False,Power Only
459,4005947210,NEW,MASTERMIND,,False,False,False,480.94,mi,44620.0,lb,2,Power Only,2024-09-30 17:14:36.966,2024-09-30 17:14:36.981,True,,False,True,False,Power Only
460,4005947217,NEW,MASTERMIND,,False,False,False,480.94,mi,43576.0,lb,2,Power Only,2024-09-30 17:41:22.701,2024-09-30 17:41:22.722,True,,False,True,False,Power Only
461,4005947224,NEW,MASTERMIND,,False,False,False,461.71,mi,42003.0,lb,2,Power Only,2024-09-30 17:37:37.465,2024-09-30 17:37:37.480,True,,True,True,False,Power Only
462,4005947225,NEW,MASTERMIND,,False,False,False,668.5,mi,44000.0,lb,2,Power Only,2024-09-30 18:17:29.995,2024-09-30 18:17:30.013,True,,False,True,False,Power Only
463,4005947236,NEW,MASTERMIND,,False,False,False,193.66,mi,44500.0,lb,2,Power Only,2024-09-30 17:29:14.484,2024-09-30 17:29:14.519,True,,True,True,False,Power Only
464,4005947295,NEW,MASTERMIND,,False,False,False,670.98,mi,43824.0,lb,2,Power Only,2024-09-30 17:32:52.394,2024-09-30 17:32:52.424,True,,False,True,False,Power Only
465,4005947296,NEW,MASTERMIND,,False,False,False,327.26,mi,43000.0,lb,2,Power Only,2024-09-30 17:20:13.868,2024-09-30 17:20:13.881,True,,False,True,False,Power Only
466,4005947301,NEW,MASTERMIND,,False,False,False,109.36,mi,42003.0,lb,2,Power Only,2024-09-30 17:19:01.740,2024-09-30 17:19:01.753,True,,False,True,False,Power Only
467,4005947306,NEW,MASTERMIND,,False,False,False,436.62,mi,42683.0,lb,2,Dry Van,2024-09-30 17:21:50.600,2024-09-30 17:21:50.611,False,,False,True,False,Brokerage
468,4005947307,NEW,MASTERMIND,,False,False,False,349.46,mi,4468.0,lb,2,Dry Van,2024-09-30 17:27:03.851,2024-09-30 17:27:03.869,False,,False,True,False,Brokerage
469,4005947310,NEW,MASTERMIND,,False,False,False,428.74,mi,32758.0,lb,2,Power Only,2024-09-30 17:21:35.199,2024-09-30 17:21:35.219,True,,False,True,False,Power Only
470,4005947320,NEW,MASTERMIND,,False,False,False,428.74,mi,32587.0,lb,2,Power Only,2024-09-30 17:21:35.479,2024-09-30 17:21:35.501,True,,False,True,False,Power Only
471,4005947325,NEW,MASTERMIND,,False,False,False,435.62,mi,40434.0,lb,2,Power Only,2024-09-30 17:26:53.372,2024-09-30 17:26:53.385,True,,False,True,False,Power Only
472,4005947373,NEW,MASTERMIND,,False,False,False,533.88,mi,29105.0,lb,2,Power Only,2024-09-30 17:32:18.987,2024-09-30 17:32:19.079,True,,True,True,False,Power Only
473,4005947375,NEW,MASTERMIND,,False,False,False,47.66,mi,28803.0,lb,2,Dry Van,2024-09-30 18:19:49.480,2024-09-30 18:19:49.500,False,,False,True,False,Brokerage
474,4005947449,NEW,MASTERMIND,,False,False,False,1806.46,mi,1.0,lb,2,Dry Van,2024-09-30 18:17:45.852,2024-09-30 18:17:45.866,False,,False,True,False,Brokerage
475,4005947558,NEW,MASTERMIND,,False,False,False,317.5,mi,41572.0,lb,2,Power Only,2024-09-30 18:29:09.970,2024-09-30 18:29:09.994,True,,False,True,False,Power Only
476,4005947573,NEW,MASTERMIND,,False,False,False,118.78,mi,17228.0,lb,2,Power Only,2024-09-30 18:27:29.814,2024-09-30 18:27:29.826,True,,False,True,False,Power Only
477,4005947580,NEW,MASTERMIND,,False,False,False,98.55,mi,42627.0,lb,2,Power Only,2024-09-30 18:27:29.897,2024-09-30 18:27:29.909,True,,False,True,False,Power Only
478,4005947590,NEW,MASTERMIND,,False,False,False,209.83,mi,13335.0,lb,2,Power Only,2024-09-30 18:24:24.401,2024-09-30 18:24:24.417,True,,True,True,False,Power Only
479,4005947594,NEW,MASTERMIND,,False,False,False,209.79,mi,44688.0,lb,2,Power Only,2024-09-30 18:30:00.856,2024-09-30 18:30:00.875,True,,False,True,False,Power Only
480,4005947595,NEW,MASTERMIND,,False,False,False,203.6,mi,25629.0,lb,2,Power Only,2024-09-30 18:25:49.254,2024-09-30 18:25:49.272,True,,False,True,False,Power Only
481,4005947597,NEW,MASTERMIND,,False,False,False,422.12,mi,42000.0,lb,2,Power Only,2024-09-30 18:28:40.212,2024-09-30 18:28:40.234,True,,True,True,False,Power Only
482,4005947604,NEW,MASTERMIND,,False,False,False,144.03,mi,42000.0,lb,2,Power Only,2024-09-30 18:29:10.311,2024-09-30 18:29:10.323,True,,True,True,False,Power Only
483,4005947631,NEW,MASTERMIND,,False,False,False,144.03,mi,42000.0,lb,2,Power Only,2024-09-30 18:27:04.162,2024-09-30 18:27:04.174,True,,True,True,False,Power Only
484,4005947648,NEW,MASTERMIND,,False,False,False,144.03,mi,42000.0,lb,2,Power Only,2024-09-30 18:25:37.973,2024-09-30 18:25:37.995,True,,True,True,False,Power Only
485,4005947666,NEW,MASTERMIND,,False,False,False,76.33,mi,18836.0,lb,2,Power Only,2024-09-30 18:38:16.934,2024-09-30 18:38:16.950,True,,False,True,False,Power Only
486,4005947677,NEW,MASTERMIND,,False,False,False,88.68,mi,9286.0,lb,2,Power Only,2024-09-30 18:43:45.408,2024-09-30 18:43:45.432,True,,False,True,False,Power Only
487,4005947683,NEW,MASTERMIND,,False,False,False,617.42,mi,42915.0,lb,2,Dry Van,2024-09-30 18:26:54.166,2024-09-30 18:26:54.178,False,,False,True,False,Brokerage
488,4005947698,NEW,MASTERMIND,,False,False,False,401.48,mi,14039.0,lb,2,Power Only,2024-09-30 18:33:54.979,2024-09-30 18:33:54.997,True,,True,True,False,Power Only
489,4005947701,NEW,MASTERMIND,,False,False,False,35.95,mi,36903.0,lb,2,Dry Van,2024-09-30 18:29:33.303,2024-09-30 18:29:33.315,False,,False,True,False,Brokerage
490,4005947714,NEW,MASTERMIND,,False,False,False,31.94,mi,26999.0,lb,2,Power Only,2024-09-30 18:41:10.904,2024-09-30 18:41:10.937,True,,False,True,False,Power Only
491,4005947715,NEW,MASTERMIND,,False,False,False,47.03,mi,42627.0,lb,2,Power Only,2024-09-30 18:32:36.528,2024-09-30 18:32:36.540,True,,False,True,False,Power Only
492,4005947724,NEW,MASTERMIND,,False,False,False,72.22,mi,42627.0,lb,2,Power Only,2024-09-30 18:34:21.146,2024-09-30 18:34:21.164,True,,False,True,False,Power Only
493,4005947727,NEW,MASTERMIND,,False,False,False,274.76,mi,27000.0,lb,2,Power Only,2024-09-30 18:42:41.439,2024-09-30 18:42:41.455,True,,False,True,False,Power Only
494,4005947729,NEW,MASTERMIND,,False,False,False,875.4,mi,18588.0,lb,2,Power Only,2024-09-30 18:31:32.548,2024-09-30 18:31:32.560,True,,False,True,False,Power Only
495,4005947735,NEW,MASTERMIND,,False,False,False,650.87,mi,19926.0,lb,2,Power Only,2024-09-30 18:49:51.320,2024-09-30 18:49:51.339,True,,False,True,False,Power Only
496,4005947751,NEW,MASTERMIND,,False,False,False,363.86,mi,678.0,lb,2,Power Only,2024-09-30 18:32:40.214,2024-09-30 18:32:40.227,True,,False,True,False,Power Only
497,4005947752,NEW,MASTERMIND,,False,False,False,542.44,mi,44708.0,lb,2,Power Only,2024-09-30 18:37:41.513,2024-09-30 18:37:41.559,True,,False,True,False,Power Only
498,4005947755,NEW,MASTERMIND,,False,False,False,617.42,mi,39883.0,lb,2,Dry Van,2024-09-30 18:42:53.760,2024-09-30 18:42:53.775,False,,False,True,False,Brokerage
499,4005947757,NEW,MASTERMIND,,False,False,False,24.24,mi,37260.0,lb,2,Power Only,2024-09-30 18:44:14.331,2024-09-30 18:44:14.346,True,,False,True,False,Power Only
500,4005947759,NEW,MASTERMIND,,False,False,False,73.53,mi,14058.0,lb,2,Power Only,2024-09-30 18:36:59.521,2024-09-30 18:36:59.540,True,,True,True,False,Power Only
501,4005947766,NEW,MASTERMIND,,False,False,False,775.91,mi,15091.0,lb,2,Power Only,2024-09-30 18:35:32.467,2024-09-30 18:35:32.485,True,,False,True,False,Power Only
502,4005947768,NEW,MASTERMIND,,False,False,False,73.53,mi,13340.0,lb,2,Power Only,2024-09-30 18:44:58.067,2024-09-30 18:44:58.083,True,,True,True,False,Power Only
503,4005947776,NEW,MASTERMIND,,False,False,False,1270.58,mi,23470.0,lb,2,Power Only,2024-09-30 18:42:28.592,2024-09-30 18:42:28.612,True,,False,True,False,Power Only
504,4005947780,NEW,MASTERMIND,,False,False,False,589.66,mi,23000.0,lb,2,Power Only,2024-09-30 18:51:58.089,2024-09-30 18:51:58.107,True,,False,True,False,Power Only
505,4005947786,NEW,MASTERMIND,,False,False,False,549.34,mi,10469.0,lb,2,Power Only,2024-09-30 18:46:43.901,2024-09-30 18:46:43.919,True,,False,True,False,Power Only
506,4005947789,NEW,MASTERMIND,,False,False,False,332.93,mi,17046.0,lb,2,Power Only,2024-09-30 18:34:38.668,2024-09-30 18:34:38.686,True,,False,True,False,Power Only
507,4005947790,NEW,MASTERMIND,,False,False,False,340.81,mi,42588.0,lb,2,Power Only,2024-09-30 18:43:56.703,2024-09-30 18:43:56.723,True,,False,True,False,Power Only
508,4005947794,NEW,MASTERMIND,,False,False,False,335.62,mi,43658.0,lb,2,Power Only,2024-09-30 18:30:06.811,2024-09-30 18:30:06.831,True,,False,True,False,Power Only
509,4005947796,NEW,MASTERMIND,,False,False,False,65.27,mi,42978.0,lb,2,Power Only,2024-09-30 18:44:33.316,2024-09-30 18:44:33.334,True,,False,True,False,Power Only
510,4005947800,NEW,MASTERMIND,,False,False,False,64.77,mi,8400.0,lb,2,Power Only,2024-09-30 18:42:11.155,2024-09-30 18:42:11.175,True,,True,True,False,Power Only
511,4005947801,NEW,MASTERMIND,,False,False,False,193.8,mi,40700.0,lb,2,Power Only,2024-09-30 18:38:45.476,2024-09-30 18:38:45.495,True,,False,True,False,Power Only
512,4005947805,NEW,MASTERMIND,,False,False,False,216.29,mi,13715.0,lb,3,Power Only,2024-09-30 18:44:10.243,2024-09-30 18:44:10.296,True,,False,True,False,Power Only
513,4005947809,NEW,MASTERMIND,,False,False,False,2723.02,mi,2706.0,lb,2,Power Only,2024-09-30 18:50:15.518,2024-09-30 18:50:15.536,True,,False,True,False,Power Only
514,4005947814,NEW,MASTERMIND,,False,False,False,2182.44,mi,8378.0,lb,2,Power Only,2024-09-30 18:33:09.256,2024-09-30 18:33:09.279,True,,False,True,False,Power Only
515,4005947823,NEW,MASTERMIND,,False,False,False,329.64,mi,42500.0,lb,2,Power Only,2024-09-30 18:51:35.189,2024-09-30 18:51:35.211,True,,False,True,False,Power Only
516,4005947933,NEW,MASTERMIND,,False,False,False,310.54,mi,45000.0,lb,2,Power Only,2024-09-30 18:38:29.185,2024-09-30 18:38:29.205,True,,False,True,False,Power Only
517,4005947984,NEW,MASTERMIND,,False,False,False,211.95,mi,26015.0,lb,2,Power Only,2024-09-30 18:50:31.906,2024-09-30 18:50:31.941,True,,False,True,False,Power Only
518,4005947990,NEW,MASTERMIND,,False,False,False,127.48,mi,26559.0,lb,2,Power Only,2024-09-30 18:56:08.848,2024-09-30 18:56:08.913,True,,False,True,False,Power Only
519,4005947994,NEW,MASTERMIND,,False,False,False,795.23,mi,27099.0,lb,2,Power Only,2024-09-30 18:46:59.111,2024-09-30 18:46:59.129,True,,False,True,False,Power Only
520,4005948006,NEW,MASTERMIND,,False,False,False,380.63,mi,44200.0,lb,2,Power Only,2024-09-30 18:53:53.059,2024-09-30 18:53:53.078,True,,False,True,False,Power Only
521,4005948008,NEW,MASTERMIND,,False,False,False,902.35,mi,5489.0,lb,2,Power Only,2024-09-30 18:35:18.150,2024-09-30 18:35:18.167,True,,True,True,False,Power Only
522,4005948028,NEW,MASTERMIND,,False,False,False,94.42,mi,12000.0,lb,2,Power Only,2024-09-30 18:35:26.125,2024-09-30 18:35:26.162,True,,False,True,False,Power Only
523,4005948050,NEW,MASTERMIND,,False,False,False,127.28,mi,31847.0,lb,2,Power Only,2024-09-30 18:44:33.045,2024-09-30 18:44:33.098,True,,False,True,False,Power Only
524,4005948094,NEW,MASTERMIND,,False,False,False,400.88,mi,20000.0,lb,2,Power Only,2024-09-30 18:43:45.579,2024-09-30 18:43:45.636,True,,False,True,False,Power Only
525,4005948129,NEW,MASTERMIND,,False,False,False,175.51,mi,42003.0,lb,2,Power Only,2024-09-30 18:38:48.631,2024-09-30 18:38:48.683,True,,False,True,False,Power Only
526,4005948166,NEW,MASTERMIND,,False,False,False,263.98,mi,42022.0,lb,2,Power Only,2024-09-30 19:00:52.143,2024-09-30 19:00:52.156,True,,False,True,False,Power Only
527,4005948173,NEW,MASTERMIND,,False,False,False,135.36,mi,42568.0,lb,2,Power Only,2024-09-30 18:59:03.276,2024-09-30 18:59:03.292,True,,False,True,False,Power Only
528,SL214692748,NEW,MERCURYGATE,,False,False,False,1993.0,mi,42683.0,lb,2,Dry Van,2024-08-08 15:04:58.037,2024-08-09 15:05:09.374,False,,False,True,False,Brokerage
529,SL214712461,NEW,MERCURYGATE,,False,False,False,2545.0,mi,41999.0,lb,2,Dry Van,2024-08-19 20:05:14.888,2024-08-19 20:05:14.906,False,,False,True,False,Brokerage
530,SL214712701,NEW,MERCURYGATE,,False,False,False,2545.0,mi,41999.0,lb,2,Dry Van,2024-08-21 20:05:09.815,2024-08-21 20:05:09.832,False,,False,True,False,Brokerage
531,SL214874895,NEW,MERCURYGATE,,False,False,False,792.0,mi,20000.0,lb,2,Dry Van,2024-08-28 13:34:35.355,2024-08-28 13:34:35.384,False,,False,True,False,Brokerage
532,SL214943884,NEW,MERCURYGATE,,False,False,False,668.0,mi,44700.0,lb,2,Dry Van,2024-09-24 16:27:21.854,2024-09-25 19:05:30.704,False,S1136678,False,True,False,Brokerage
533,SL214973213,NEW,MERCURYGATE,,False,False,False,858.0,mi,39106.0,lb,2,Dry Van,2024-09-03 16:57:10.500,2024-09-03 16:57:10.557,False,,False,True,False,Brokerage
534,SL215030738,NEW,MERCURYGATE,,False,False,False,224.0,mi,21248.0,lb,2,Dry Van,2024-09-30 13:54:03.127,2024-09-30 14:01:16.159,False,S1139543,False,True,False,Brokerage
535,SL215038951,NEW,MERCURYGATE,,False,False,False,1191.0,mi,12720.0,lb,2,Dry Van,2024-09-03 21:44:47.106,2024-09-03 21:44:47.122,False,,False,True,False,Brokerage
536,SL215038977,NEW,MERCURYGATE,,False,False,False,1191.0,mi,16430.0,lb,2,Dry Van,2024-09-03 21:40:04.772,2024-09-03 21:40:04.790,False,,False,True,False,Brokerage
537,SL215054136,NEW,MERCURYGATE,,False,False,False,335.0,mi,27960.0,lb,2,Dry Van,2024-09-30 11:55:21.798,2024-09-30 11:55:32.479,False,S1139309,False,True,False,Brokerage
538,SL215054879,NEW,MERCURYGATE,,False,False,False,778.0,mi,23918.0,lb,2,Dry Van,2024-09-27 20:42:07.179,2024-09-27 20:42:39.248,False,S1124374,False,True,False,Brokerage
539,SL215054967,NEW,MERCURYGATE,,False,False,False,217.0,mi,39200.0,lb,2,Refrigerated,2024-09-17 15:50:44.775,2024-09-17 19:00:11.120,False,,False,True,False,Brokerage
540,SL215060078,NEW,MERCURYGATE,,False,False,False,268.0,mi,7260.0,lb,2,Dry Van,2024-09-26 16:34:06.733,2024-09-26 16:57:38.453,False,S1137578,False,True,False,Brokerage
541,SL215062956,NEW,MERCURYGATE,,False,False,False,867.0,mi,30387.0,lb,2,Dry Van,2024-09-23 15:46:06.286,2024-09-27 21:21:47.472,False,S1134237,False,True,False,Brokerage
542,SL215067094,NEW,MERCURYGATE,,False,False,False,539.0,mi,44556.0,lb,2,Dry Van,2024-09-19 18:31:57.013,2024-09-30 18:14:14.368,False,S1134085,False,True,False,Brokerage
543,SL215067785,NEW,MERCURYGATE,,False,False,False,341.0,mi,39200.0,lb,2,Dry Van,2024-09-09 19:15:23.033,2024-09-30 18:47:11.377,False,4S375290,False,True,False,Brokerage
544,SL215069948,NEW,MERCURYGATE,,False,False,False,646.0,mi,12878.0,lb,2,Dry Van,2024-09-10 17:24:34.959,2024-09-17 15:48:26.618,False,,False,True,False,Brokerage
545,SL215072528,NEW,MERCURYGATE,,False,False,False,897.0,mi,38297.0,lb,3,Dry Van,2024-09-17 15:41:30.396,2024-09-17 15:41:30.425,False,,False,True,False,Brokerage
546,SL215072547,NEW,MERCURYGATE,,False,False,False,533.0,mi,29017.0,lb,3,Dry Van,2024-09-23 17:43:47.887,2024-09-26 18:10:55.007,False,4S375421,False,True,False,Brokerage
547,SL215073297,NEW,MERCURYGATE,,False,False,False,453.0,mi,40139.0,lb,2,Dry Van,2024-09-16 16:43:50.736,2024-09-25 20:35:35.597,False,S1136913,False,True,False,Brokerage
548,SL215073730,NEW,MERCURYGATE,,False,True,False,99.0,mi,16260.0,lb,2,Dry Van,2024-09-30 11:57:33.921,2024-09-30 16:03:38.835,False,4S375506,False,True,False,Brokerage
549,SL215077304,NEW,MERCURYGATE,,True,False,False,608.0,mi,31380.0,lb,2,Dry Van,2024-09-12 14:24:44.992,2024-09-30 14:33:16.996,False,S1139603,True,True,False,Brokerage
550,SL215078085,NEW,MERCURYGATE,,False,False,False,531.0,mi,43580.0,lb,2,Dry Van,2024-09-27 16:18:28.813,2024-09-27 17:17:06.053,False,S1138602,False,True,False,Brokerage
551,SL215078442,NEW,MERCURYGATE,,False,False,False,745.0,mi,44000.0,lb,2,Dry Van,2024-09-11 14:05:27.419,2024-09-11 14:05:27.446,False,,False,True,False,Brokerage
552,SL215078842,NEW,MERCURYGATE,,False,False,False,897.0,mi,41467.0,lb,3,Dry Van,2024-09-16 11:46:01.379,2024-09-16 11:46:01.412,False,,False,True,False,Brokerage
553,SL215082216,NEW,MERCURYGATE,,False,False,False,1346.0,mi,44000.0,lb,2,Dry Van,2024-09-11 20:55:21.958,2024-09-27 16:58:38.467,False,S1136823,False,True,False,Brokerage
554,SL215083973,NEW,MERCURYGATE,,False,False,False,531.0,mi,43580.0,lb,2,Dry Van,2024-09-27 16:20:29.052,2024-09-27 16:22:41.471,False,S1138604,False,True,False,Brokerage
555,SL215084328,NEW,MERCURYGATE,,False,False,False,318.0,mi,43428.0,lb,2,Dry Van,2024-09-27 14:43:30.948,2024-09-30 18:33:29.340,False,S1140041,False,True,False,Brokerage
556,SL215085537,NEW,MERCURYGATE,,False,False,False,476.0,mi,40910.0,lb,2,Dry Van,2024-09-16 16:53:14.980,2024-09-26 18:05:43.065,False,S1137720,False,True,False,Brokerage
557,SL215090076,NEW,MERCURYGATE,,False,False,False,985.0,mi,42881.0,lb,2,Dry Van,2024-09-30 13:30:42.965,2024-09-30 16:06:00.573,False,S1139468,False,True,False,Brokerage
558,SL215091171,NEW,MERCURYGATE,,False,False,False,538.0,mi,43655.0,lb,2,Dry Van,2024-09-27 19:15:15.337,2024-09-27 19:16:14.534,False,S1138878,False,True,False,Brokerage
559,SL215091172,NEW,MERCURYGATE,,False,False,False,469.0,mi,20444.0,lb,2,Dry Van,2024-09-16 14:30:45.362,2024-09-25 18:07:11.399,False,S1136529,False,True,False,Brokerage
560,SL215091877,NEW,MERCURYGATE,,False,False,False,323.0,mi,44500.0,lb,2,Dry Van,2024-09-13 16:59:23.769,2024-09-30 17:55:36.823,False,S1139496,False,True,False,Brokerage
561,SL215093396,NEW,MERCURYGATE,,False,False,False,386.0,mi,42000.0,lb,2,Dry Van,2024-09-18 21:10:12.107,2024-09-26 16:05:06.187,False,S1137512,False,True,False,Brokerage
562,SL215094607,NEW,MERCURYGATE,,False,False,False,873.0,mi,7794.0,lb,2,Dry Van,2024-09-23 17:33:28.420,2024-09-23 17:33:28.441,False,,False,True,False,Brokerage
563,SL215094610,NEW,MERCURYGATE,,False,False,False,873.0,mi,3637.0,lb,2,Dry Van,2024-09-23 16:22:49.171,2024-09-23 16:22:49.186,False,,False,True,False,Brokerage
564,SL215097274,NEW,MERCURYGATE,,False,False,False,323.0,mi,44445.0,lb,2,Dry Van,2024-09-24 11:48:46.935,2024-09-25 18:06:52.693,False,S1136516,False,True,False,Brokerage
565,SL215097354,NEW,MERCURYGATE,,False,False,False,500.0,mi,40000.0,lb,2,Dry Van,2024-09-16 14:17:26.191,2024-09-27 20:05:38.397,False,S1138956,False,True,False,Brokerage
566,SL215097389,NEW,MERCURYGATE,,False,False,False,500.0,mi,40000.0,lb,2,Dry Van,2024-09-16 14:19:24.463,2024-09-16 14:19:24.504,False,,False,True,False,Brokerage
567,SL215097400,NEW,MERCURYGATE,,False,False,False,1063.0,mi,41795.0,lb,2,Dry Van,2024-09-17 17:20:02.856,2024-09-30 13:24:49.405,False,S1139448,False,True,False,Brokerage
568,SL215098612,NEW,MERCURYGATE,,False,False,False,785.0,mi,41591.0,lb,2,Dry Van,2024-09-17 15:34:54.766,2024-09-25 18:06:50.049,False,S1136519,False,True,False,Brokerage
569,SL215098930,NEW,MERCURYGATE,,False,False,False,589.0,mi,42840.0,lb,2,Dry Van,2024-09-17 17:16:13.373,2024-09-30 15:16:21.118,False,S1139665,False,True,False,Brokerage
570,SL215099130,NEW,MERCURYGATE,,False,False,False,481.0,mi,38125.0,lb,2,Dry Van,2024-09-19 17:04:51.300,2024-09-26 02:07:02.172,False,S1137071,False,True,False,Brokerage
571,SL215099236,NEW,MERCURYGATE,,False,False,False,598.0,mi,42040.0,lb,2,Dry Van,2024-09-17 16:02:41.442,2024-09-26 15:09:31.773,False,S1137426,False,True,False,Brokerage
572,SL215100295,NEW,MERCURYGATE,,False,False,False,286.0,mi,42307.0,lb,2,Dry Van,2024-09-17 13:33:45.548,2024-09-17 13:33:45.567,False,,False,True,False,Brokerage
573,SL215100457,NEW,MERCURYGATE,,False,False,False,496.0,mi,42641.0,lb,2,Dry Van,2024-09-30 15:22:09.553,2024-09-30 15:22:31.783,False,S1139695,False,True,False,Brokerage
574,SL215100465,NEW,MERCURYGATE,,False,False,False,576.0,mi,16200.0,lb,2,Dry Van,2024-09-18 13:54:20.554,2024-09-18 13:54:20.569,False,,False,True,False,Brokerage
575,SL215100499,NEW,MERCURYGATE,,False,False,False,576.0,mi,35388.0,lb,2,Dry Van,2024-09-17 15:54:51.077,2024-09-30 18:05:31.970,False,S1139992,False,True,False,Brokerage
576,SL215101831,NEW,MERCURYGATE,,False,False,False,531.0,mi,43580.0,lb,2,Dry Van,2024-09-26 17:37:16.265,2024-09-26 17:37:16.278,False,,False,True,False,Brokerage
577,SL215103219,NEW,MERCURYGATE,,False,False,False,455.0,mi,42223.0,lb,2,Dry Van,2024-09-18 17:47:56.074,2024-09-30 18:05:26.541,False,S1139993,False,True,False,Brokerage
578,SL215103373,NEW,MERCURYGATE,,False,False,False,565.0,mi,44182.0,lb,2,Dry Van,2024-09-18 17:56:36.819,2024-09-29 19:29:38.065,False,S1139221,False,True,False,Brokerage
579,SL215103778,NEW,MERCURYGATE,,False,False,False,453.0,mi,41104.0,lb,2,Dry Van,2024-09-23 18:11:48.488,2024-09-23 18:11:48.504,False,,False,True,False,Brokerage
580,SL215104229,NEW,MERCURYGATE,,False,False,False,640.0,mi,43419.0,lb,2,Dry Van,2024-09-18 17:54:39.900,2024-09-18 17:54:39.916,False,,False,True,False,Brokerage
581,SL215104637,NEW,MERCURYGATE,,False,False,False,260.37,mi,39485.0,lb,2,Dry Van,2024-09-17 17:49:53.373,2024-09-30 13:52:18.350,False,4S375354,False,True,False,Brokerage
582,SL215104885,NEW,MERCURYGATE,,False,False,False,805.0,mi,38440.0,lb,2,Dry Van,2024-09-17 19:42:21.782,2024-09-26 17:18:11.451,False,S1137615,False,True,False,Brokerage
583,SL215105008,NEW,MERCURYGATE,,False,False,False,531.0,mi,40104.0,lb,2,Dry Van,2024-09-27 14:59:37.459,2024-09-27 15:00:11.091,False,S1138457,False,True,False,Brokerage
584,SL215105780,NEW,MERCURYGATE,,False,False,False,256.0,mi,23000.0,lb,2,Dry Van,2024-09-30 18:24:12.412,2024-09-30 18:32:02.196,False,S1140030,True,True,False,Brokerage
585,SL215105869,NEW,MERCURYGATE,,False,False,False,873.0,mi,17744.0,lb,2,Dry Van,2024-09-23 16:23:51.720,2024-09-30 17:05:34.254,False,S1139917,False,True,False,Brokerage
586,SL215106077,NEW,MERCURYGATE,,False,False,False,918.0,mi,42447.0,lb,3,Dry Van,2024-09-24 13:15:33.433,2024-09-24 13:15:33.458,False,,False,True,False,Brokerage
587,SL215106186,NEW,MERCURYGATE,,False,False,False,566.0,mi,32448.0,lb,2,Dry Van,2024-09-30 16:26:14.267,2024-09-30 16:28:03.133,False,S1139836,False,True,False,Brokerage
588,SL215106518,NEW,MERCURYGATE,,False,False,False,510.0,mi,26579.0,lb,2,Dry Van,2024-09-18 18:43:18.731,2024-09-30 18:41:35.615,False,S1139616,False,True,False,Brokerage
589,SL215109035,NEW,MERCURYGATE,,False,False,False,612.0,mi,42102.0,lb,2,Dry Van,2024-09-18 13:47:32.808,2024-09-18 13:47:32.823,False,,False,True,False,Brokerage
590,SL215109656,NEW,MERCURYGATE,,False,False,False,261.0,mi,20000.0,lb,2,Dry Van,2024-09-18 15:07:00.923,2024-09-30 18:39:48.884,False,S1137130,False,True,False,Brokerage
591,SL215109660,NEW,MERCURYGATE,,False,True,False,716.2,mi,11578.9,lb,2,Dry Van,2024-09-18 18:20:46.269,2024-09-27 16:36:41.023,False,4S375471,False,True,False,Brokerage
592,SL215109759,NEW,MERCURYGATE,,False,False,False,1031.0,mi,40229.0,lb,2,Dry Van,2024-09-30 16:12:36.798,2024-09-30 16:12:59.678,False,S1139807,False,True,False,Brokerage
593,SL215110592,NEW,MERCURYGATE,,False,False,False,719.0,mi,41268.0,lb,2,Refrigerated,2024-09-18 17:50:25.823,2024-09-26 13:38:43.030,False,S1137250,False,True,False,Brokerage
594,SL215110928,NEW,MERCURYGATE,,False,False,False,270.0,mi,42120.0,lb,2,Dry Van,2024-09-20 11:25:17.570,2024-09-30 14:41:04.440,False,S1137286,False,True,False,Brokerage
595,SL215112151,NEW,MERCURYGATE,,False,False,False,476.0,mi,30138.0,lb,3,Dry Van,2024-09-26 12:27:17.834,2024-09-26 12:27:50.641,False,S1137127,False,True,False,Brokerage
596,SL215112671,NEW,MERCURYGATE,,False,False,False,2001.0,mi,33672.0,lb,2,Dry Van,2024-09-20 23:10:27.452,2024-09-27 22:14:16.555,False,4S375169,True,True,False,Brokerage
597,SL215112672,NEW,MERCURYGATE,,False,False,False,2001.0,mi,33420.0,lb,2,Dry Van,2024-09-20 23:11:28.967,2024-09-27 22:08:46.971,False,4S375171,True,True,False,Brokerage
598,SL215112833,NEW,MERCURYGATE,,False,False,False,691.0,mi,43888.0,lb,2,Dry Van,2024-09-19 18:56:36.604,2024-09-26 12:32:45.877,False,S1137135,False,True,False,Brokerage
